2025-07-09 12:55:21 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 12:55:22 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 12:55:31 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 12:55:34 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 12:55:36 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 12:55:37 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 12:55:37 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 12:55:40 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 13:00:14 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
2025-07-09 13:00:15 - IP: 127.0.0.1 | Error: reserved range | File: C:\xampp\htdocs\mvc.local\App\Services\IpApi\IpApi.php | Line: 28
